id,predict_0,predict_1,predict_2
10,0.960258412098885,0.0374903552249074,0.00125068423803896
100,0.969097333145142,0.015228749409318,0.0322632823474705
1000,0.288645782220364,0.658396270370483,0.0565321913287044
10000,0.577327769494057,0.420844027709961,0.00190456097386777
10001,0.597997518467903,0.400579743993282,0.000790407258318737
10002,0.911774109244347,0.085277884234488,0.00519333737529814
10003,0.619854494309425,0.305574421417713,0.120095050171018
10004,0.824198965358734,0.170596548146009,0.00333583586569875
10006,0.338985420799255,0.217874600321054,0.536855544567108
10007,0.406108717048168,0.592388744330406,0.000834740127902478
10009,0.583473692035675,0.40217988820076,0.0199702381379902
1001,0.89181721777916,0.100951173149049,0.014239790850319
10011,0.76284950940609,0.227367740416527,0.00899041965231299
10014,0.652949428367615,0.305229551976919,0.0281227914914489
10017,0.317009748315811,0.140075863674283,0.612285774469376
10018,0.067385296459496,0.338680704712868,0.610852218031883
10019,0.940292682313919,0.0589747386783361,0.000406995165394619
10021,0.998137168288231,0.00169362800312229,9.39898658543825e-05
10022,0.984336195421219,0.0119615637179464,0.00294568113656715
10023,0.93319484360218,0.052895617056638,0.0268386359941214
10028,0.35916761341095,0.590477540493011,0.0528637955635786
10029,0.293730810010433,0.14536245713234,0.602725961208344
10030,0.730457233309746,0.238311309272051,0.0311285930424929
10033,0.254325978714228,0.743965546679497,0.000949148344807327
10034,0.274197779655457,0.0715407318681479,0.754145272493362
10035,0.146995184847713,0.7823792791605,0.064569743335247
10036,0.989908704590797,0.00858650373220444,0.000835995428496972
10037,0.918197562885285,0.0799770198717713,0.00101411879295483
10038,0.837810058498383,0.127519749602675,0.0503723302297294
10039,0.923077135920525,0.0704515923842788,0.00981737498007715
1004,0.221667080122232,0.757263808560371,0.0183717292547226
10041,0.672006975841522,0.138077913981676,0.265952840477228
10042,0.951544317817688,0.0478973646178842,0.000310172387980856
10043,0.286691146177053,0.678812740159035,0.0462756238244474
10046,0.827628027248382,0.147777348697186,0.0234414605088532
10047,0.848659313011169,0.145824889716506,0.00750877819489688
10048,0.950052138733864,0.046648576489836,0.00805517096817493
10049,0.695111155295372,0.279771717971563,0.027287297938019
10051,0.503977616560459,0.454527622449398,0.0586081998981535
10052,0.974369344353676,0.0251271741688252,0.000279712877818383
10053,0.983450200080872,0.0162462095655501,0.000168668539845385
10054,0.654183187413216,0.34404806740284,0.000982640864094719
10055,0.917217835998535,0.0815975942671299,0.00199142800853588
10056,0.979589387559891,0.019987261537835,0.000235190385137685
10058,0.838076528263092,0.160261056694388,0.000923556979978457
10061,0.369557204806805,0.364945129823685,0.284832039296627
10062,0.0696316273570061,0.29595455955267,0.670674343585968
10063,0.50219798719883,0.496450992166996,0.000750576436985284
10064,0.858970890045166,0.134578875091672,0.00491679402627051
10066,0.0664195760294795,0.0735570337817073,0.848901890516281
10067,0.992314809465408,0.00733999626934528,0.000191781372996047
1007,0.635348255825043,0.310365576446056,0.062603426143527
