id,predict_0,predict_1,predict_2
11066,0.964851260185,0.0337229296565,0.00142579921521
18000,0.313809275627,0.102633908391,0.583556771278
16964,0.969019412994,0.0303156692535,0.000664933875669
4795,0.588787615299,0.406620383263,0.00459202472121
3392,0.362408339977,0.59748673439,0.0401049256325
3795,0.477388828993,0.513871908188,0.00873924698681
2881,0.888812065125,0.110144719481,0.001043224358
1903,0.212940275669,0.115519888699,0.671539843082
5245,0.964935302734,0.0282783526927,0.00678637064993
6726,0.930605590343,0.0663660243154,0.00302835600451
1311,0.946607887745,0.052557412535,0.000834674050566
15795,0.606279075146,0.392411619425,0.00130930717569
4315,0.887274086475,0.10020853579,0.0125173199922
3393,0.277598440647,0.097101777792,0.625299811363
6764,0.694195330143,0.274914503098,0.0308901835233
13039,0.549477338791,0.449238538742,0.00128412328195
12331,0.779875814915,0.0529104620218,0.167213723063
14276,0.4429923594,0.499497145414,0.0575104914606
14638,0.555202245712,0.443440675735,0.00135703536216
6573,0.985711872578,0.0138384914026,0.000449686660431
2222,0.366693854332,0.0706638544798,0.562642335892
8824,0.984849452972,0.0146966772154,0.000453799293609
6360,0.637353479862,0.343470960855,0.0191755685955
7553,0.283948451281,0.0968326553702,0.619218885899
13760,0.357854753733,0.544959068298,0.097186177969
4284,0.705019116402,0.255676388741,0.0393045097589
1356,0.922745764256,0.0564815141261,0.0207727067173
3410,0.96918207407,0.0263832081109,0.00443470850587
4830,0.45095872879,0.480825304985,0.0682160332799
8998,0.401501953602,0.58381652832,0.0146814920008
18052,0.964280545712,0.0350077413023,0.000711768574547
7539,0.952530860901,0.0467891506851,0.00067999237217
9529,0.957707166672,0.0370643995702,0.00522841466591
3656,0.944313943386,0.0498580634594,0.00582794193178
14238,0.695719063282,0.250321060419,0.0539599135518
2682,0.649364948273,0.349347382784,0.00128765380941
7312,0.666036128998,0.316083908081,0.0178799517453
12971,0.885845124722,0.0826903507113,0.0314645580947
10735,0.602663993835,0.395962119102,0.00137386412825
4050,0.810375511646,0.172452688217,0.0171718169004
5943,0.698944091797,0.299695521593,0.00136035808828
6482,0.521030128002,0.473996371031,0.00497351540253
9746,0.388156414032,0.0849858373404,0.526857733727
13320,0.29041698575,0.0726338252425,0.636949181557
803,0.618539273739,0.355989307165,0.0254714265466
15437,0.878352582455,0.10849905014,0.0131483264267
12302,0.986795663834,0.0127624385059,0.000441902637249
12271,0.701923310757,0.296367198229,0.00170953548513
5341,0.93137717247,0.0360856130719,0.0325371474028
4427,0.99344432354,0.00624672695994,0.000308991147904
529,0.884885013103,0.088785327971,0.0263296701014
2022,0.959228873253,0.0364634171128,0.00430777203292
14625,0.96922326088,0.030231276527,0.000545462942682
2922,0.185557737947,0.785982131958,0.0284601282328
16330,0.131857544184,0.0608079433441,0.80733448267
12890,0.952149093151,0.0472538210452,0.00059700536076
